"title","tokens","n","total","tf","idf","tf_idf"
"Accounts Receivable & Collections Specialist","manager",1,386,0.00259067357512953,1.05749719919632,0.00273963004973139
"Accounts Receivable Administrator","initiative",1,218,0.00458715596330275,2.79754785935199,0.0128327883456513
"Accounts Receivable Analyst","leader",1,421,0.00237529691211401,2.14624778872754,0.00509797574519606
"ACCOUNTS RECEIVABLE ASSOCIATE","management",1,234,0.00427350427350427,0.547311166114104,0.00233893660732523
"ACCOUNTS RECEIVABLE ASSOCIATE","manager",1,234,0.00427350427350427,1.05749719919632,0.00451921879998425
"Accounts Receivable Clerk","leader",1,292,0.00342465753424658,2.14624778872754,0.00735016366002583
"Accounts Receivable Clerk","manage",1,292,0.00342465753424658,1.32034111832166,0.00452171615863581
"Accounts Receivable Clerk","management",1,292,0.00342465753424658,0.547311166114104,0.00187435330860995
"Accounts Receivable Collection Specialist","lead",1,385,0.0025974025974026,1.58216498828802,0.00410951945009875
"Accounts Receivable Collection Specialist","management",1,385,0.0025974025974026,0.547311166114104,0.00142158744445222
"Accounts Receivable Manager","capacity",1,577,0.00173310225303293,3.21954226941136,0.00557979596085158
"Accounts Receivable Manager","lead",1,577,0.00173310225303293,1.58216498828802,0.00274205370587178
"Accounts Receivable Manager","manage",1,577,0.00173310225303293,1.32034111832166,0.00228828616693528
"Accounts Receivable Portfolio Manager_San Diego, CA","manager",1,392,0.00255102040816327,1.05749719919632,0.00269769693672529
"Accounts Receivable Representative","supervisor",1,499,0.00200400801603206,2.01390418576636,0.00403588013179632
"Accounts Receivable Retail Specialist","manage",1,272,0.00367647058823529,1.32034111832166,0.00485419528794726
"Accounts Receivable Retail Specialist","supervisor",1,272,0.00367647058823529,2.01390418576636,0.00740405950649399
"Accounts Receivable Specialist","control",1,2566,0.00038971161340608,1.76157345028845,0.000686505631445226
"Accounts Receivable Specialist","leader",1,2566,0.00038971161340608,2.14624778872754,0.000836417688514241
"Accounts Receivable Specialist","leadership",1,2566,0.00038971161340608,1.49578409994796,0.000582924434897881
"Accounts Receivable Specialist","supervisor",1,2566,0.00038971161340608,2.01390418576636,0.000784841849480267
"Accounts Receivable Team Lead","authority",1,857,0.00116686114352392,3.88529047578319,0.00453359448749497
"Accounts Receivable Team Lead","leader",1,857,0.00116686114352392,2.14624778872754,0.0025043731490403
"Accounts Support Specialist","manage",1,163,0.00613496932515337,1.32034111832166,0.00810025225964206
"Accout Payable Specialist","direction",1,236,0.00423728813559322,2.12185633560338,0.00899091667628552
"Accouting Manager","manage",1,250,0.004,1.32034111832166,0.00528136447328662
"Acquisition Associate","administrator",1,370,0.0027027027027027,3.20301296746015,0.00865679180394635
"Acquisition Associate","lead",1,370,0.0027027027027027,1.58216498828802,0.00427612158996762
"Acquisition Associate","manager",1,370,0.0027027027027027,1.05749719919632,0.00285810053836842
"Acquisition Logistics Management Specialist","management",1,145,0.00689655172413793,0.547311166114104,0.00377455976630417
"Acquisitions","administration",1,325,0.00307692307692308,1.99169019129548,0.00612827751167841
"Acquisitions","management",1,325,0.00307692307692308,0.547311166114104,0.00168403435727417
"Acquisitions","manager",1,325,0.00307692307692308,1.05749719919632,0.00325383753598866
"Acquistion / Contracting- SME","influence",1,463,0.00215982721382289,3.45315712059287,0.00745822272266278
"Acquistion / Contracting- SME","leader",1,463,0.00215982721382289,2.14624778872754,0.00463552438170095
"Acquistion / Contracting- SME","management",1,463,0.00215982721382289,0.547311166114104,0.00118209755100239
"ACT Team Leader I","direction",1,167,0.00598802395209581,2.12185633560338,0.0127057265604993
"ACT Team Leader I","leadership",1,167,0.00598802395209581,1.49578409994796,0.00895679101765247
"Activities Assistant","leadership",1,245,0.00408163265306122,1.49578409994796,0.0061052412242774
"Activities Manager (Shorecrest Resort)","management",1,391,0.00255754475703325,0.547311166114104,0.00139977280336088
"Activities Manager (Shorecrest Resort)","manager",1,391,0.00255754475703325,1.05749719919632,0.00270459641738188
"Activity Aide","management",1,251,0.00398406374501992,0.547311166114104,0.00218052257415978
"Activity Leader, Full Time, Maple Knoll Village","authority",1,244,0.00409836065573771,3.88529047578319,0.0159233216220623
"Activity Leader, Full Time, Maple Knoll Village","leader",1,244,0.00409836065573771,2.14624778872754,0.00879609749478501
"Actuarial Intern","authority",1,334,0.0029940119760479,3.88529047578319,0.0116326062149197
"Actuarial Intern","capacity",1,334,0.0029940119760479,3.21954226941136,0.00963934811201007
"Actuarial Intern","supervisor",1,334,0.0029940119760479,2.01390418576636,0.0060296532507975
"Actuarial Student- Level 7","management",1,185,0.00540540540540541,0.547311166114104,0.00295843873575192
"Acute Dialysis Patient Care Technician","control",1,773,0.00129366106080207,1.76157345028845,0.00227887897838092
"Acute Dialysis Registered Nurse - RN","administration",1,1058,0.000945179584120983,1.99169019129548,0.0018825049067065
"Acute Dialysis Registered Nurse - RN","direction",1,1058,0.000945179584120983,2.12185633560338,0.00200553528885008
"Acute Dialysis Registered Nurse - RN","leadership",1,1058,0.000945179584120983,1.49578409994796,0.00141378459352359
"Ad Operations Manager","power",1,671,0.0014903129657228,2.14814892998457,0.00320141420265956
"AD, Advanced Analytics, Direct Marketing","direction",1,346,0.00289017341040462,2.12185633560338,0.00613253276185949
"AD, Advanced Analytics, Direct Marketing","influence",1,346,0.00289017341040462,3.45315712059287,0.0099802228918869
"ADC DCC Food Preparation Supervisor","authority",1,574,0.00174216027874564,3.88529047578319,0.00676879873829824
"ADC DCC Food Preparation Supervisor","capacity",1,574,0.00174216027874564,3.21954226941136,0.00560895865751108
"ADC DCC Food Preparation Supervisor","direction",1,574,0.00174216027874564,2.12185633560338,0.003696613825093
"ADC DCC Food Preparation Supervisor","supervisor",1,574,0.00174216027874564,2.01390418576636,0.00350854387764175
"Addiction Therapist Supervisor - Evelyn Brandon Health Center","lead",1,203,0.00492610837438424,1.58216498828802,0.00779391619846315
"Addiction Therapist Supervisor - Evelyn Brandon Health Center","management",1,203,0.00492610837438424,0.547311166114104,0.00269611411878869
"Addiction Therapist Supervisor - Evelyn Brandon Health Center","supervisor",1,203,0.00492610837438424,2.01390418576636,0.00992071027471115
"Additive Manufacturing Lead","leadership",1,308,0.00324675324675325,1.49578409994796,0.00485644188294793
"Additive Manufacturing Lead","power",1,308,0.00324675324675325,2.14814892998457,0.0069745095129369
"Adjunct Instructor","manage",1,629,0.00158982511923688,1.32034111832166,0.00209911147586909
"Adjunct Instructor","management",1,629,0.00158982511923688,0.547311166114104,0.000870129039927034
"ADMIN","lead",1,354,0.00282485875706215,1.58216498828802,0.00446939262228254
"ADMIN","leadership",1,354,0.00282485875706215,1.49578409994796,0.00422537881341232
"Admin Asst","administration",1,650,0.00153846153846154,1.99169019129548,0.0030641387558392
"Admin Asst","manager",1,650,0.00153846153846154,1.05749719919632,0.00162691876799433
"Admin Asst","power",1,650,0.00153846153846154,2.14814892998457,0.00330484450766856
"Admin Asst-Administration - FT","capacity",1,409,0.00244498777506112,3.21954226941136,0.00787174149000333
"Admin Asst-Administration - FT","direction",1,409,0.00244498777506112,2.12185633560338,0.00518791280098626
"Admin Asst-Administration - FT","manage",1,409,0.00244498777506112,1.32034111832166,0.00322821789320698
"Admin Asst II, Administrative Services","management",1,577,0.00173310225303293,0.547311166114104,0.000948546215102434
"Admin Support Specialist (Perou)","manager",1,223,0.00448430493273543,1.05749719919632,0.00474213990670993
"Admin. Assistant - Construction Management Division","control",1,228,0.0043859649122807,1.76157345028845,0.0077261993433704
"Admin. Assistant - Construction Management Division","management",1,228,0.0043859649122807,0.547311166114104,0.0024004875706759
"Administration Manager","initiative",1,619,0.00161550888529887,2.79754785935199,0.00451946342383196
"Administration Manager","leadership",1,619,0.00161550888529887,1.49578409994796,0.00241645250395471
"Administration Office Clerk","initiative",1,416,0.00240384615384615,2.79754785935199,0.00672487466190381
"Administration Office Clerk","leader",1,416,0.00240384615384615,2.14624778872754,0.00515924949213351
"Administration Office Clerk","leadership",1,416,0.00240384615384615,1.49578409994796,0.00359563485564414
"Administrative Analyst","initiative",1,438,0.00228310502283105,2.79754785935199,0.00638709556929677
"Administrative Analyst","power",1,438,0.00228310502283105,2.14814892998457,0.00490444961183691
"Administrative Assistant","capacity",1,16551,6.04193100114797e-05,3.21954226941136,0.000194522522470628
"Administrative Assistant","leader",1,16551,6.04193100114797e-05,2.14624778872754,0.000129674810508582
"Administrative Assistant","supervise",1,16551,6.04193100114797e-05,2.7939114917086,0.000168806204562178
"Administrative Assistant - 16694","administration",1,204,0.00490196078431373,1.99169019129548,0.00976318721223276
"Administrative Assistant - 16694","manage",1,204,0.00490196078431373,1.32034111832166,0.00647226038392968
"Administrative Assistant - Day Treatment","administration",1,162,0.00617283950617284,1.99169019129548,0.0122943838968857
"Administrative Assistant - Day Treatment","power",1,162,0.00617283950617284,2.14814892998457,0.0132601785801516
"Administrative Assistant - Entry Level","management",1,137,0.0072992700729927,0.547311166114104,0.00399497201543142
"Administrative Assistant - Entry Level","power",1,137,0.0072992700729927,2.14814892998457,0.0156799191969676
"Administrative Assistant - Lean/Operations","leader",1,337,0.0029673590504451,2.14624778872754,0.00636868780037846
"Administrative Assistant - Lean/Operations","management",1,337,0.0029673590504451,0.547311166114104,0.00162406874217835
"Administrative Assistant - Mission Leadership / Spiritual Care","manager",1,429,0.00233100233100233,1.05749719919632,0.00246502843635505
"Administrative Assistant - Mission Leadership / Spiritual Care","power",1,429,0.00233100233100233,2.14814892998457,0.00500734016313419
"Administrative Assistant - Omaha, NE","administration",1,277,0.0036101083032491,1.99169019129548,0.0071902172970956
"Administrative Assistant - Omaha, NE","management",1,277,0.0036101083032491,0.547311166114104,0.00197585258524947
"Administrative Assistant - Omaha, NE","supervisor",1,277,0.0036101083032491,2.01390418576636,0.00727041222298326
"Administrative Assistant (Engineering)","control",1,500,0.002,1.76157345028845,0.0035231469005769
"Administrative Assistant (Engineering)","lead",1,500,0.002,1.58216498828802,0.00316432997657604
"Administrative Assistant 1","supervisor",1,198,0.00505050505050505,2.01390418576636,0.0101712332614463
"Administrative Assistant Analytical Laboratory","control",1,528,0.00189393939393939,1.76157345028845,0.00333631335281904
"Administrative Assistant Analytical Laboratory","leader",1,528,0.00189393939393939,2.14624778872754,0.0040648632362264
"Administrative Assistant I","administration",1,599,0.00166944908180301,1.99169019129548,0.00332502536109429
"Administrative Assistant I","power",1,599,0.00166944908180301,2.14814892998457,0.00358622525873884
"Administrative Assistant I (#011610) Palmer Work Release Center, Florence (FLORENCE) Level 1","management",1,348,0.0028735632183908,0.547311166114104,0.00157273323596007
"Administrative Assistant II","initiative",1,656,0.00152439024390244,2.79754785935199,0.00426455466364632
"Administrative Assistant II","manager",1,656,0.00152439024390244,1.05749719919632,0.00161203841340902
"Administrative Assistant III","capacity",1,248,0.00403225806451613,3.21954226941136,0.0129820252798845
"Administrative Assistant III","manager",1,248,0.00403225806451613,1.05749719919632,0.00426410160966256
"Administrative Assistant III","power",1,248,0.00403225806451613,2.14814892998457,0.00866189084671196
"Administrative Assistant IV / Athletics- Sierra Linda H.S. (2019-20 SY)","administrator",1,787,0.00127064803049555,3.20301296746015,0.00406990211875496
"Administrative Assistant IV / Athletics- Sierra Linda H.S. (2019-20 SY)","control",1,787,0.00127064803049555,1.76157345028845,0.00223833983518228
"Administrative Assistant to the Assistant Superintendent and Director of Student Services","administration",1,125,0.008,1.99169019129548,0.0159335215303639
"Administrative Assistant, BlackRock Wealth Management Office","power",1,662,0.00151057401812689,2.14814892998457,0.00324493796070176
"Administrative Assistant, DC Office Services","administration",1,692,0.00144508670520231,1.99169019129548,0.00287816501632295
"Administrative Assistant, Film & TV Licensing","manage",1,377,0.0026525198938992,1.32034111832166,0.00350223108308131
"Administrative Assistant/Counselor (CDCA)","manage",1,161,0.0062111801242236,1.32034111832166,0.00820087651131463
"Administrative Assistant/Customer Service","leadership",1,243,0.00411522633744856,1.49578409994796,0.00615549012324265
"Administrative Assistant/Customer Service","management",1,243,0.00411522633744856,0.547311166114104,0.00225230932557245
"Administrative Assistant/Customer Service","manager",1,243,0.00411522633744856,1.05749719919632,0.00435184032591076
"Administrative Assistant/Office Help","lead",1,247,0.00404858299595142,1.58216498828802,0.00640552626837255
"Administrative Assistant/Office Manager","administrator",1,684,0.00146198830409357,3.20301296746015,0.00468276749628677
"Administrative Assistant/Office Manager","control",1,684,0.00146198830409357,1.76157345028845,0.00257539978112347
"Administrative Assistant/Office Manager","management",1,684,0.00146198830409357,0.547311166114104,0.000800162523558632
"Administrative Assistant/Receptionist","manage",1,376,0.00265957446808511,1.32034111832166,0.00351154552745121
"Administrative Assistant/Receptionist","management",1,376,0.00265957446808511,0.547311166114104,0.00145561480349496
"Administrative Assistant/Receptionist","power",1,376,0.00265957446808511,2.14814892998457,0.00571316204783129
"Administrative Assistant/Receptionist--Full-Time","direction",1,237,0.00421940928270042,2.12185633560338,0.00895298031900161
"Administrative Assistant/Receptionist--Full-Time","manager",1,237,0.00421940928270042,1.05749719919632,0.00446201349871863
"Administrative Associate","initiative",1,188,0.00531914893617021,2.79754785935199,0.0148805737199574
"Administrative Associate","power",1,188,0.00531914893617021,2.14814892998457,0.0114263240956626
"Administrative Associate Specialist, 7am-5:30pm","direction",1,120,0.00833333333333333,2.12185633560338,0.0176821361300282
"Administrative Associate Specialist, 7am-5:30pm","lead",1,120,0.00833333333333333,1.58216498828802,0.0131847082357335
"Administrative Associate Specialist, 7am-5:30pm","manager",1,120,0.00833333333333333,1.05749719919632,0.00881247665996929
"Administrative Clerk","administration",1,462,0.00216450216450216,1.99169019129548,0.0043110177300768
"Administrative Compliance Officer","authority",1,507,0.0019723865877712,3.88529047578319,0.00766329482402997
"Administrative Compliance Officer","management",1,507,0.0019723865877712,0.547311166114104,0.00107950920338088
"Administrative Coordinator","lead",1,736,0.00135869565217391,1.58216498828802,0.00214968069060872
"Administrative Coordinator","manage",1,736,0.00135869565217391,1.32034111832166,0.00179394173685008
"Administrative Inspection Coordinator","administrator",1,370,0.0027027027027027,3.20301296746015,0.00865679180394635
"Administrative Inspection Coordinator","direction",1,370,0.0027027027027027,2.12185633560338,0.00573474685298211
"Administrative Intern","administration",1,254,0.00393700787401575,1.99169019129548,0.00784129996573024
"Administrative Operations Assistant","leadership",1,383,0.00261096605744125,1.49578409994796,0.00390544151422445
"Administrative Operations Assistant","manager",1,383,0.00261096605744125,1.05749719919632,0.00276108929294077
"Administrative Professional","manager",1,137,0.0072992700729927,1.05749719919632,0.00771895765836726
"Administrative Project Manager","manage",1,390,0.00256410256410256,1.32034111832166,0.0033854900469786
"Administrative Resident","direction",1,734,0.00136239782016349,2.12185633560338,0.00289081244632613
"Administrative Secretary Bilingual Spanish/English","administration",1,55,0.0181818181818182,1.99169019129548,0.0362125489326451
"Administrative Services Coordinator II","administration",1,575,0.00173913043478261,1.99169019129548,0.00346380902833997
"Administrative Services Coordinator II","lead",1,575,0.00173913043478261,1.58216498828802,0.00275159128397916
"Administrative Services Coordinator II","supervisor",1,575,0.00173913043478261,2.01390418576636,0.00350244206220237
"Administrative Services Director - Regional Programs","leadership",1,574,0.00174216027874564,1.49578409994796,0.00260589564450865
"Administrative Services Director - Regional Programs","management",1,574,0.00174216027874564,0.547311166114104,0.000953503773717952
"Administrative Specialist","direction",1,598,0.00167224080267559,2.12185633560338,0.00354825474181168
"Administrative Specialist","lead",1,598,0.00167224080267559,1.58216498828802,0.00264576084997997
"Administrative Specialist C","authority",1,663,0.00150829562594268,3.88529047578319,0.00586016663014056
"Administrative Specialist C","leadership",1,663,0.00150829562594268,1.49578409994796,0.00225608461530613
"Administrative Specialist for Industry Leader","leader",1,322,0.0031055900621118,2.14624778872754,0.00666536580350168
"Administrative Specialist for Industry Leader","manager",1,322,0.0031055900621118,1.05749719919632,0.00328415279253514
"Administrative Specialist I","administrator",1,1149,0.000870322019147084,3.20301296746015,0.00278765271319421
"Administrative Specialist I","leadership",1,1149,0.000870322019147084,1.49578409994796,0.00130181383807482
"Administrative Specialist I","manage",1,1149,0.000870322019147084,1.32034111832166,0.00114912194806062
"Administrative Specialist II (89385) (61033695)","management",1,285,0.00350877192982456,0.547311166114104,0.00192039005654072
"Administrative Specialist II Full Time","direction",1,683,0.00146412884333821,2.12185633560338,0.00310667106237684
"Administrative Specialist II Full Time","initiative",1,683,0.00146412884333821,2.79754785935199,0.00409597051149632
"Administrative Specialist II Full Time","management",1,683,0.00146412884333821,0.547311166114104,0.000801334064588733
"Administrative Staff","management",1,263,0.00380228136882129,0.547311166114104,0.00208103104986351
"Administrative Staff","power",1,263,0.00380228136882129,2.14814892998457,0.00816786665393371
"Administrative Staff Assistant - DW - WA021","administration",1,303,0.0033003300330033,1.99169019129548,0.00657323495477057
"Administrative Staff Assistant - DW - WA021","management",1,303,0.0033003300330033,0.547311166114104,0.00180630747892444
"Administrative Staff Assistant - DW - WA021","power",1,303,0.0033003300330033,2.14814892998457,0.00708960042899197
"Administrative Supervisor","supervise",1,280,0.00357142857142857,2.7939114917086,0.00997825532753072
"Administrative Supervisor","supervisor",1,280,0.00357142857142857,2.01390418576636,0.00719251494916559
"Administrative Support","manage",1,285,0.00350877192982456,1.32034111832166,0.00463277585376019
"Administrative Support","management",1,285,0.00350877192982456,0.547311166114104,0.00192039005654072
"Administrative Support","manager",1,285,0.00350877192982456,1.05749719919632,0.00371051648840812
"Administrative Support Assistant","administration",1,195,0.00512820512820513,1.99169019129548,0.0102137958527973
"Administrative Support Assistant 2","manager",1,171,0.00584795321637427,1.05749719919632,0.00618419414734687
"Administrative Support Associate","lead",1,167,0.00598802395209581,1.58216498828802,0.00947404184603604
"Administrative Support Associate - Advanced","manage",1,225,0.00444444444444444,1.32034111832166,0.00586818274809625
"Administrative Support Associate - Advanced","management",1,225,0.00444444444444444,0.547311166114104,0.00243249407161824
"Administrative Support Associate - Journey","leadership",1,308,0.00324675324675325,1.49578409994796,0.00485644188294793
"Administrative Support Associate - Journey","management",1,308,0.00324675324675325,0.547311166114104,0.00177698430556527
"Administrative Support IV","power",1,204,0.00490196078431373,2.14814892998457,0.0105301418136498
"Administrative Support IV","supervisor",1,204,0.00490196078431373,2.01390418576636,0.00987207934199198
"Administrative Support Specialist","manager",1,334,0.0029940119760479,1.05749719919632,0.00316615927903088
"Administrative Systems Architect","administration",1,461,0.00216919739696312,1.99169019129548,0.00432036917851515
"Administrative Systems Architect","lead",1,461,0.00216919739696312,1.58216498828802,0.00343202817416056
"Administrative Systems Architect","management",1,461,0.00216919739696312,0.547311166114104,0.00118722595686357
"Administrative, Retail Sales and Customer Service, Automotive, Receptionist","direction",1,403,0.00248138957816377,2.12185633560338,0.005265152197527
"Administrative, Retail Sales and Customer Service, Automotive, Receptionist","management",1,403,0.00248138957816377,0.547311166114104,0.0013580922236082
"Administrative/Account Manager/CSR","manage",1,212,0.00471698113207547,1.32034111832166,0.00622802414302668
"Administrator","direction",1,1459,0.000685400959561343,2.12185633560338,0.00145432236847387
"Administrator","leadership",1,1459,0.000685400959561343,1.49578409994796,0.00102521185740093
"Administrator","power",1,1459,0.000685400959561343,2.14814892998457,0.00147234333789209
"Administrator","supervise",1,1459,0.000685400959561343,2.7939114917086,0.00191494961734654
"ADMINISTRATOR","administration",1,219,0.0045662100456621,1.99169019129548,0.0090944757593401
"ADMINISTRATOR","leadership",1,219,0.0045662100456621,1.49578409994796,0.00683006438332403
"Administrator / Analyst with Change Control","administrator",1,236,0.00423728813559322,3.20301296746015,0.0135720888451701
"Administrator for Food and Nutrition","direction",1,139,0.00719424460431655,2.12185633560338,0.0152651534935495
"Administrator for Food and Nutrition","initiative",1,139,0.00719424460431655,2.79754785935199,0.0201262435924603
"Administrator for Food and Nutrition","manage",1,139,0.00719424460431655,1.32034111832166,0.00949885696634284
"Administrator for Food and Nutrition","management",1,139,0.00719424460431655,0.547311166114104,0.00393749040369859
"Administrator of Data and Teacher Support","administrator",1,52,0.0192307692307692,3.20301296746015,0.0615964032203875
"Administrator of Data and Teacher Support","leader",1,52,0.0192307692307692,2.14624778872754,0.0412739959370681
"Administrator, Lutheran Service Society, Residential Communities/Services","capacity",1,526,0.00190114068441065,3.21954226941136,0.00612080279355772
"Administrator, Lutheran Service Society, Residential Communities/Services","direction",1,526,0.00190114068441065,2.12185633560338,0.00403394740609008
"Administrator, Lutheran Service Society, Residential Communities/Services","leadership",1,526,0.00190114068441065,1.49578409994796,0.00284369600750563
"Admission & Career Training Manager","manage",1,232,0.00431034482758621,1.32034111832166,0.00569112551000713
"Admission Processing Coordinator","leadership",1,412,0.00242718446601942,1.49578409994796,0.00363054393191253
"Admissions & Marketing Director","administration",1,327,0.00305810397553517,1.99169019129548,0.00609079569203511
"Admissions & Marketing Director","lead",1,327,0.00305810397553517,1.58216498828802,0.00483842504063614
"Admissions & Marketing Director","management",1,327,0.00305810397553517,0.547311166114104,0.00167373445294833
"Admissions & Marketing Director","supervise",1,327,0.00305810397553517,2.7939114917086,0.00854407184008747
"Admissions Coordinator","administration",1,708,0.00141242937853107,1.99169019129548,0.00281312173911791
"Admissions Coordinator","direction",1,708,0.00141242937853107,2.12185633560338,0.00299697222542851
"Admissions Coordinator","manage",1,708,0.00141242937853107,1.32034111832166,0.00186488858520008
"Admissions Coordinator","power",1,708,0.00141242937853107,2.14814892998457,0.00303410865817029
"Admissions Counselor","authority",1,238,0.00420168067226891,3.88529047578319,0.0163247498982487
"Admissions Director","leadership",1,515,0.00194174757281553,1.49578409994796,0.00290443514553002
"Admissions Director","manage",1,515,0.00194174757281553,1.32034111832166,0.00256376916178962
"ADMISSIONS DIRECTOR","power",1,129,0.00775193798449612,2.14814892998457,0.0166523172867021
"Admissions Representative","lead",1,46,0.0217391304347826,1.58216498828802,0.0343948910497395
"Admissions/Marketing Director","management",1,89,0.0112359550561798,0.547311166114104,0.00614956366420342
"Admitting Registrar","management",1,267,0.00374531835205993,0.547311166114104,0.00204985455473447
"ADT Security Alarm Technician","manage",1,254,0.00393700787401575,1.32034111832166,0.00519819337921912
"ADT Security Alarm Technician","management",1,254,0.00393700787401575,0.547311166114104,0.00215476837052797
"ADT Security Alarm Technician","manager",1,254,0.00393700787401575,1.05749719919632,0.00416337479998549
"Adult Education Teacher: P&P District #43/Tazewell - #29112","authority",1,254,0.00393700787401575,3.88529047578319,0.0152964191959968
"Adult Education Teacher: P&P District #43/Tazewell - #29112","manage",1,254,0.00393700787401575,1.32034111832166,0.00519819337921912
"Adult Education Teacher: P&P District #43/Tazewell - #29112","supervise",1,254,0.00393700787401575,2.7939114917086,0.0109996515421599
"Advanced Accounting Manager","leadership",1,271,0.003690036900369,1.49578409994796,0.00551949852379322
"Advanced Accounting Manager","manager",1,271,0.003690036900369,1.05749719919632,0.00390220368707127
"Advanced Psychiatric Nurse Practitioner","direction",1,337,0.0029673590504451,2.12185633560338,0.00629630960119698
"Advanced Psychiatric Nurse Practitioner","lead",1,337,0.0029673590504451,1.58216498828802,0.00469485159729383
"Advanced Security Consultant","lead",1,345,0.00289855072463768,1.58216498828802,0.00458598547329861
"Advanced Security Consultant","manage",1,345,0.00289855072463768,1.32034111832166,0.00382707570528016
"Advantage Case Manager","manager",1,263,0.00380228136882129,1.05749719919632,0.00402090189808485
"Adventure Center, Assistant Manager","leader",1,515,0.00194174757281553,2.14624778872754,0.00416747143442241
"Adventure Center, Assistant Manager","manager",1,515,0.00194174757281553,1.05749719919632,0.00205339261979867
"Advertising Sales Representative","manager",1,240,0.00416666666666667,1.05749719919632,0.00440623832998465
"Advisor","authority",1,228,0.0043859649122807,3.88529047578319,0.0170407477008035
"Advisory Quality Assurance Engineer","authority",1,846,0.00118203309692671,3.88529047578319,0.00459254193354987
"Advisory Quality Assurance Engineer","control",1,846,0.00118203309692671,1.76157345028845,0.00208223812090833
"Advisory Quality Assurance Engineer","lead",1,846,0.00118203309692671,1.58216498828802,0.00187017138095511
"Advocate Wing Regional Manager - Northeast Region","administration",1,799,0.00125156445556946,1.99169019129548,0.00249272864993177
"Advocate Wing Regional Manager - Northeast Region","influence",1,799,0.00125156445556946,3.45315712059287,0.00432184871163062
"Advocate Wing Regional Manager - Northeast Region","manage",1,799,0.00125156445556946,1.32034111832166,0.00165249201291822
"Advocate Wing Regional Manager - Northeast Region","management",1,799,0.00125156445556946,0.547311166114104,0.000684995201644687
"AED Consulting-Consultant","lead",1,173,0.00578034682080925,1.58216498828802,0.00914546236004635
"AED Consulting-Consultant","management",1,173,0.00578034682080925,0.547311166114104,0.00316364835904107
"AEM Developer","manager",1,493,0.00202839756592292,1.05749719919632,0.00214502474482011
"AEM/Adobe Campaign Developer","control",1,318,0.00314465408805031,1.76157345028845,0.00553953915185047
"AEM/Adobe Campaign Developer","lead",1,318,0.00314465408805031,1.58216498828802,0.00497536159839
"AEM/Adobe Campaign Developer","manager",1,318,0.00314465408805031,1.05749719919632,0.00332546289055445
"AEM/Adobe Campaign Developer","power",1,318,0.00314465408805031,2.14814892998457,0.00675518531441687
"Aesthetic Doctor","manage",1,118,0.00847457627118644,1.32034111832166,0.0111893315112005
"Affiliate Marketing Program Manager","manage",1,275,0.00363636363636364,1.32034111832166,0.00480124043026057
"Aftercare Coordinator","control",1,259,0.00386100386100386,1.76157345028845,0.0068014418930056
"Aftercare Coordinator","direction",1,259,0.00386100386100386,2.12185633560338,0.00819249550426016
"Aftermarket Parts Administrator","direction",1,763,0.00131061598951507,2.12185633560338,0.00278093884089565
"Aftermarket Parts Administrator","manage",1,763,0.00131061598951507,1.32034111832166,0.00173046018128657
"Aftermarket Parts Administrator","management",1,763,0.00131061598951507,0.547311166114104,0.000717314765549285
"Aftermarket Parts Administrator","manager",1,763,0.00131061598951507,1.05749719919632,0.0013859727381341
"Ag Credit Analyst/Auditor","initiative",1,157,0.00636942675159236,2.79754785935199,0.0178187761742165
"Ag Credit Analyst/Auditor","management",1,157,0.00636942675159236,0.547311166114104,0.00348605838289239
"Agency Team Lead","leadership",1,219,0.0045662100456621,1.49578409994796,0.00683006438332403
"Agile Tech Lead","management",1,230,0.00434782608695652,0.547311166114104,0.0023796137657135
"Aging and Adult Division Manager - Human Services","administration",1,513,0.00194931773879142,1.99169019129548,0.00388243702006917
"Aging and Adult Division Manager - Human Services","direction",1,513,0.00194931773879142,2.12185633560338,0.00413617219415864
"Aging and Adult Division Manager - Human Services","leadership",1,513,0.00194931773879142,1.49578409994796,0.00291575847943073
"Aging and Adult Division Manager - Human Services","manage",1,513,0.00194931773879142,1.32034111832166,0.00257376436320011
"Aging and Adult Division Manager - Human Services","manager",1,513,0.00194931773879142,1.05749719919632,0.00206139804911562
"Agressive Retail Sales Associates","lead",1,118,0.00847457627118644,1.58216498828802,0.0134081778668476
"Agressive Retail Sales Associates","manager",1,118,0.00847457627118644,1.05749719919632,0.00896184067115521
"Agricultural Intern","supervisor",1,316,0.00316455696202532,2.01390418576636,0.00637311451191887
"Agricultural Research Technician","control",1,448,0.00223214285714286,1.76157345028845,0.00393208359439386
"Agronomy Manager","control",1,253,0.00395256916996047,1.76157345028845,0.00696274091023103
"Agronomy Manager","management",1,253,0.00395256916996047,0.547311166114104,0.00216328524155772
"AI and Analytics Research Software Engineer","manage",1,196,0.00510204081632653,1.32034111832166,0.0067364342771513
"AIDE, DISTRICT","supervise",1,334,0.0029940119760479,2.7939114917086,0.00836500446619342
"AIDE, DISTRICT","supervisor",1,334,0.0029940119760479,2.01390418576636,0.0060296532507975
"AIR ENTANGLEMENT OPR -ETON","leader",1,439,0.00227790432801822,2.14624778872754,0.00488894712694201
"AIR ENTANGLEMENT OPR -ETON","supervisor",1,439,0.00227790432801822,2.01390418576636,0.00458748106097122
"Airframe and Powerplant Cirrus","control",1,179,0.00558659217877095,1.76157345028845,0.00984119245971202
"Airframe and Powerplant Cirrus","lead",1,179,0.00558659217877095,1.58216498828802,0.00883891054909508
